25 20
#############
#...........#    ########
#...s...s...######......#
#...........c...........#
#...........######...l..#
#.....s.....#    #......#
#.......k...#    #..l...#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #..l...#
  #..@....#      #......#
  #...b...#      #..m...#
  #..t....#      #......#
  #.......#      #...l..#
  #.l..m..#      #......#
  #.......#      #......#
  #########       ######
